rank,host,tx_ready_shared_flag,tx_ready_in_data,tx_meta_prefetch_full,tx_ready_early_publish,rx_ready_sticky_mask,rx_ready_batch_mte2,rx_ready_batch_vector,send_route_balanced,baseline_us,fine_baseline_us,coarse_profile_host_us,kernel_critical_us,pack_critical_us,receive_critical_us,send_critical_us,send_core_ols_slope_us_per_core,send_core_spread_us,send_core_spread_pct,self_copy_critical_us,self_copy_active_max_us,sender0_tail_us,dcci_critical_us,dcci_aggregate_us,dcci_tx_data_us,dcci_rx_flag_us,dcci_rx_data_us,dcci_control_other_us,dcci_all_kernel_fraction,fine_critical_core,fine_critical_kernel_us,dcci_on_critical_core_us,dcci_critical_core_fraction,dcci_pack_receive_fraction,meta_scans,send_meta_scans,self_meta_scans,completed_routes,meta_scan_amplification,send_meta_scan_amplification,self_meta_scan_amplification,ready_miss_ratio,udma_puts,udma_bytes,doorbell_commits,wqes_per_doorbell,active_send_sqs,round_publish_wqes,round_publish_bytes,round_publish_doorbells,round_publish_quiets,all_udma_wqes,all_doorbell_commits,rx_poll_passes,rx_route_checks,rx_ready_misses,rx_ready_miss_ratio,rx_bypassed_tokens,rx_out_of_order_completions,self_copies,self_copy_bytes
0,rank0,False,False,False,False,True,False,False,True,162.0596,178.1044,133.93,39.57,5.185,26.733,25.692,-0.16823997741389052,6.3580000000000005,27.111062009508913,0.0,1.931,18.159,0.0,0,0.0,0.0,0.0,0.0,0.0,43,42.922,0,0.0,0.0,192,192,0,192,1.0,1.0,0.0,0.02040816326530612,173,974336,173,1.0,0,7,448,7,7,180,180,491,1389,1197,0.8617710583153347,0,0,19,107008
1,rank1,False,False,False,False,True,False,False,True,163.1496,174.1805,138.1,39.902,5.155,27.951,26.92,-0.013533596837944662,6.342000000000002,26.9188175507511,0.0,3.426,19.691,0.0,0,0.0,0.0,0.0,0.0,0.0,48,42.234,0,0.0,0.0,192,192,0,192,1.0,1.0,0.0,0.02040816326530612,169,951808,169,1.0,0,7,448,7,7,176,176,428,1263,1071,0.8479809976247031,0,0,23,129536
2,rank2,False,False,False,False,True,False,False,True,161.1335,178.8384,134.5,39.191,5.317,25.168,25.185,-0.10231281761716543,3.9919999999999973,17.14528906710604,0.0,2.557,15.818,0.0,0,0.0,0.0,0.0,0.0,0.0,42,43.74,0,0.0,0.0,192,192,0,192,1.0,1.0,0.0,0.06341463414634146,164,923648,164,1.0,0,7,448,7,7,171,171,436,1356,1164,0.8584070796460177,0,0,28,157696
3,rank3,False,False,False,False,True,False,False,True,162.9296,179.0223,133.04,39.231,5.265,26.978,26.714,-0.03777244494635799,5.636999999999997,23.56197905880519,0.0,2.398,16.189999999999998,0.0,0,0.0,0.0,0.0,0.0,0.0,42,44.557,0,0.0,0.0,192,192,0,192,1.0,1.0,0.0,0.09004739336492891,174,979968,174,1.0,0,7,448,7,7,181,181,494,1383,1191,0.8611713665943601,0,0,18,101376
4,rank4,False,False,False,False,True,False,False,True,163.6566,175.5173,136.28,37.136,5.181,19.933,24.694,-0.0019452286843591013,5.079999999999998,22.58046918723645,0.0,4.172,15.504000000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,42,43.398,0,0.0,0.0,192,192,0,192,1.0,1.0,0.0,0.035175879396984924,165,929280,165,1.0,0,7,448,7,7,172,172,499,1338,1146,0.8565022421524664,0,0,27,152064
5,rank5,False,False,False,False,True,False,False,True,164.9353,174.5217,134.92,39.573,5.228,25.446,24.863,-0.02807622811970642,4.872,21.279037218065262,0.0,3.321,17.068,0.0,0,0.0,0.0,0.0,0.0,0.0,44,43.48,0,0.0,0.0,192,192,0,192,1.0,1.0,0.0,0.030303030303030304,167,940544,167,1.0,0,7,448,7,7,174,174,442,1228,1036,0.8436482084690554,0,0,25,140800
6,rank6,False,False,False,False,True,False,False,True,159.4034,174.9419,132.86,39.792,5.285,27.703,25.545,-0.04207905138339916,7.144000000000002,31.530588088961654,0.0,3.049,17.362,0.0,0,0.0,0.0,0.0,0.0,0.0,42,44.025,0,0.0,0.0,192,192,0,192,1.0,1.0,0.0,0.02040816326530612,170,957440,170,1.0,0,7,448,7,7,177,177,477,1425,1233,0.8652631578947368,0,0,22,123904
7,rank7,False,False,False,False,True,False,False,True,159.6518,173.997,138.05,40.764,5.216,26.345,25.488,-0.023937888198757758,6.308,27.654317051396504,0.0,3.659,19.006,0.0,0,0.0,0.0,0.0,0.0,0.0,42,39.961,0,0.0,0.0,192,192,0,192,1.0,1.0,0.0,0.030303030303030304,170,957440,170,1.0,0,7,448,7,7,177,177,260,722,530,0.7340720221606648,0,0,22,123904
